PID,RegistrationID,TestName,InstrumentID,AssessmentName,InstrumentTitle,Key,Value
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,Total,45
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,SharesAttention,13
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,SharesEnjoyment,5
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,SharesInterests,9
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,Play,18
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,ItemCount,100
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,Language,en-US
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,InstrumentBreakoff,2
456778,1DD8DB99-76A1-4437-9D3F-0DB398A1C6EA,SocialObservation,AD36C4EB-D6D8-4A94-BCF0-4B3FBB967CF9,DV20-32123-1,Social Observation,InstrumentStatus2,3
456778,E01A5562-6498-4B63-A34A-8E2A542E0554,ObjectCounting,0D2D5378-9447-496B-9E17-060CDF146D28,DV33-32123-3,Object Counting,ItemCount,6
456778,E01A5562-6498-4B63-A34A-8E2A542E0554,ObjectCounting,0D2D5378-9447-496B-9E17-060CDF146D28,DV33-32123-3,Object Counting,Language,en-US
456778,E01A5562-6498-4B63-A34A-8E2A542E0554,ObjectCounting,0D2D5378-9447-496B-9E17-060CDF146D28,DV33-32123-3,Object Counting,InstrumentBreakoff,1
456778,E01A5562-6498-4B63-A34A-8E2A542E0554,ObjectCounting,0D2D5378-9447-496B-9E17-060CDF146D28,DV33-32123-3,Object Counting,InstrumentStatus2,4
456778,E01A5562-6498-4B63-A34A-8E2A542E0554,ObjectCounting,0D2D5378-9447-496B-9E17-060CDF146D28,DV33-32123-3,Object Counting,InstrumentSandSReason,5
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,CaregiverChecklist,7EE2F1F9-461D-4628-AB36-D9063072FF25,DV33-32123-2,Caregiver Checklist,RawScore,18
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,CaregiverChecklist,7EE2F1F9-461D-4628-AB36-D9063072FF25,DV33-32123-2,Caregiver Checklist,ItemCount,12
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,CaregiverChecklist,7EE2F1F9-461D-4628-AB36-D9063072FF25,DV33-32123-2,Caregiver Checklist,Language,en-US
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,CaregiverChecklist,7EE2F1F9-461D-4628-AB36-D9063072FF25,DV33-32123-2,Caregiver Checklist,InstrumentBreakoff,2
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,CaregiverChecklist,7EE2F1F9-461D-4628-AB36-D9063072FF25,DV33-32123-2,Caregiver Checklist,InstrumentStatus2,3
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,JointAttention,4
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,PretendPlay,3
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,ProsocialBehavior,5
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,SocialCommunication1,3
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,SocialCommunication2,4
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,SocialCommunicationSum,7
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,Total,19
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,ItemCount,43
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,Language,en-US
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,InstrumentBreakoff,2
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,SocialObservation,32DF552B-DD64-41DF-BA7F-E802CD7675D9,DV33-32123-2,Social Observation,InstrumentStatus2,3
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,MemTaskLearn,CC857B61-D33F-4AA6-B0E7-E17EC9CDFAC2,DV33-32123-2,Memory Task Learning,RawScore,10
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,MemTaskLearn,CC857B61-D33F-4AA6-B0E7-E17EC9CDFAC2,DV33-32123-2,Memory Task Learning,ItemCount,17
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,MemTaskLearn,CC857B61-D33F-4AA6-B0E7-E17EC9CDFAC2,DV33-32123-2,Memory Task Learning,Language,en-US
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,MemTaskLearn,CC857B61-D33F-4AA6-B0E7-E17EC9CDFAC2,DV33-32123-2,Memory Task Learning,InstrumentBreakoff,2
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,MemTaskLearn,CC857B61-D33F-4AA6-B0E7-E17EC9CDFAC2,DV33-32123-2,Memory Task Learning,InstrumentStatus2,3
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,MemTaskLearn,CC857B61-D33F-4AA6-B0E7-E17EC9CDFAC2,DV33-32123-2,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,ObjectCounting,F00D08A3-AE72-4CE7-AF8A-7B67EA4ED921,DV33-32123-2,Object Counting,RawScore,0
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,ObjectCounting,F00D08A3-AE72-4CE7-AF8A-7B67EA4ED921,DV33-32123-2,Object Counting,ItemCount,4
